weights,year,state
"[9.05824620e-002 5.30694426e-042 2.88860288e-116 2.08773937e-017
 9.09417538e-001 0.00000000e+000]",2023,AM
[0.29832906 0.70167094 0.         0.         0.         0.        ],2023,CE
"[1.28765581e-01 8.71234419e-01 4.63235243e-75 2.22044560e-16
 0.00000000e+00 0.00000000e+00 0.00000000e+00]",2023,GO
"[7.06674327e-27 1.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",2023,MG
"[3.88722893e-02 9.56487410e-01 1.35149934e-13 4.64030048e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00]",2023,PR
